contig	length	n_frags	cumul_length
chr1	230218	1358	0
chr2	813183	4966	1358
chr3	316620	1933	6324
chr4	1531933	9698	8257
chr5	578658	3449	17955
chr6	270161	1734	21404
chr7	1090940	6716	23138
chr8	562643	3405	29854
chr9	439888	2756	33259
chr10	745751	4679	36015
chr11	666816	4144	40694
chr12	1078177	6678	44838
chr13	924431	5713	51516
chr14	784333	4847	57229
chr15	1091291	6731	62076
chr16	948066	5814	68807
mitochondrion	85779	160	74621
2_micron	6318	42	74781
chr_artificial_dsDNA	7905	24	74823
chr_artificial_ssDNA	7905	22	74847
