id	chrom	start_pos	end_pos	size	gc_content
1	chr1	0	336	336	0.0051190476190476186
2	chr1	336	476	140	0.004357142857142857
3	chr1	476	509	33	0.005151515151515152
4	chr1	509	1149	640	0.00359375
5	chr1	1149	1410	261	0.0036781609195402297
6	chr1	1410	1492	82	0.00475609756097561
7	chr1	1492	1664	172	0.0034302325581395347
8	chr1	1664	1893	229	0.003318777292576419
9	chr1	1893	2077	184	0.004945652173913043
10	chr1	2077	2301	224	0.004017857142857143
11	chr1	2301	2398	97	0.004020618556701031
12	chr1	2398	2691	293	0.004061433447098976
13	chr1	2691	2954	263	0.003954372623574145
14	chr1	2954	3255	301	0.003222591362126246
15	chr1	3255	3352	97	0.0034020618556701034
16	chr1	3352	3611	259	0.003552123552123552
17	chr1	3611	3842	231	0.0035064935064935067
18	chr1	3842	3983	141	0.003262411347517731
19	chr1	3983	4269	286	0.0033916083916083915
20	chr1	4269	4524	255	0.0032941176470588237
21	chr1	4524	4703	179	0.003016759776536313
22	chr1	4703	5648	945	0.0033544973544973543
23	chr1	5648	6486	838	0.0034009546539379475
24	chr1	6486	6759	273	0.0026739926739926738
25	chr1	6759	6839	80	0.0033750000000000004
26	chr1	6839	6997	158	0.002911392405063291
27	chr1	6997	7006	9	0.0022222222222222222
28	chr1	7006	8170	1164	0.003479381443298969
29	chr1	8170	8681	511	0.0035812133072407044
30	chr1	8681	8698	17	0.0029411764705882353
31	chr1	8698	8826	128	0.003671875
32	chr1	8826	8872	46	0.003478260869565217
33	chr1	8872	8982	110	0.004
34	chr1	8982	9367	385	0.003142857142857143
35	chr1	9367	9491	124	0.003870967741935484
36	chr1	9491	10005	514	0.0033657587548638133
37	chr1	10005	10024	19	0.002105263157894737
38	chr1	10024	10525	501	0.00313373253493014
39	chr1	10525	10538	13	0.003076923076923077
40	chr1	10538	10665	127	0.0029921259842519685
41	chr1	10665	11459	794	0.0031360201511335013
42	chr1	11459	11676	217	0.0034101382488479267
43	chr1	11676	11747	71	0.004507042253521127
44	chr1	11747	11841	94	0.004893617021276595
45	chr1	11841	11965	124	0.004435483870967742
46	chr1	11965	12079	114	0.005
47	chr1	12079	12121	42	0.004523809523809524
48	chr1	12121	12232	111	0.004414414414414414
49	chr1	12232	12409	177	0.004519774011299435
50	chr1	12409	12427	18	0.0044444444444444444
51	chr1	12427	12859	432	0.004097222222222222
52	chr1	12859	12967	108	0.004166666666666667
53	chr1	12967	13360	393	0.004071246819338422
54	chr1	13360	13519	159	0.00440251572327044
55	chr1	13519	13676	157	0.0045222929936305735
56	chr1	13676	13907	231	0.0038095238095238095
57	chr1	13907	14269	362	0.004033149171270719
58	chr1	14269	14396	127	0.004330708661417323
59	chr1	14396	14443	47	0.003829787234042553
60	chr1	14443	14553	110	0.004272727272727273
61	chr1	14553	15010	457	0.003676148796498906
62	chr1	15010	15724	714	0.003753501400560224
63	chr1	15724	15917	193	0.003160621761658031
64	chr1	15917	15944	27	0.004074074074074074
65	chr1	15944	17114	1170	0.003299145299145299
66	chr1	17114	17246	132	0.002727272727272727
67	chr1	17246	17417	171	0.0032748538011695906
68	chr1	17417	17460	43	0.002558139534883721
69	chr1	17460	17675	215	0.0031627906976744186
